6,130,70,0
6,118,145,0
6,57,81,0
6,183,192,0
6,108,112,0
6,67,102,0
6,58,100,0
6,117,147,0
6,57,82,0
6,107,112,0
6,166,105,0
6,94,117,0
6,57,83,0
6,218,105,0
6,160,92,0
6,59,101,0
6,111,147,0
6,162,96,0
6,128,76,0
6,57,84,0
6,175,121,0
6,115,96,0
6,65,101,0
6,52,85,0
6,196,211,0
6,67,106,0
6,176,181,0
6,159,94,0
6,173,183,0
6,225,79,0
6,61,97,0
6,53,85,0
4,194,114,0
2,80,103,0
6,54,85,0
6,104,112,0
6,182,183,0
6,172,115,0
6,160,170,0
6,228,91,0
6,66,106,0
6,55,85,0
6,165,109,0
6,63,100,0
6,119,96,0
6,201,222,0
6,56,85,0
6,133,67,0
6,181,188,0
6,109,105,0
6,63,99,0
2,80,104,0
6,57,85,0
6,199,219,0
6,163,111,0
6,189,192,0
6,52,86,0
6,111,145,0
6,222,109,0
6,64,98,0
6,64,99,0
6,158,98,0
6,225,91,0
6,189,196,0
6,106,104,0
6,53,86,0
6,59,102,0
6,120,99,0
6,110,107,0
6,54,86,0
6,61,101,0
6,158,93,0
6,163,94,0
6,92,113,0
6,190,194,0
6,162,104,0
6,55,86,0
6,56,86,0
6,59,92,0
6,63,97,0
6,57,86,0
6,204,229,0
6,161,111,0
6,91,117,0
6,126,94,0
6,125,91,0
6,53,87,0
6,92,118,0
6,64,97,0
6,127,86,0
6,54,87,0
6,171,181,0
6,169,119,0
6,107,145,0
6,55,87,0
6,83,146,0
6,226,98,0
6,64,102,0
6,227,94,0
6,162,89,0
6,109,146,0
6,56,87,0
6,29,165,0
6,123,89,0
6,132,81,0
6,57,87,0
6,64,101,0
6,57,96,0
6,158,97,0
6,58,82,0
6,167,168,0
4,188,116,0
6,187,125,0
6,58,83,0
6,58,96,0
6,179,188,0
6,189,121,0
6,63,101,0
6,192,121,0
6,58,84,0
4,196,116,0
6,167,119,0
6,195,126,0
6,122,88,0
6,114,149,0
6,58,85,0
6,175,184,0
6,100,115,0
6,62,102,0
6,196,122,0
6,58,86,0
6,72,111,0
6,189,204,0
6,166,120,0
6,130,90,0
6,108,146,0
6,58,87,0
6,132,69,0
6,225,95,0
6,184,194,0
6,107,106,0
6,65,99,0
6,121,91,0
6,164,90,0
6,103,106,0
6,161,166,0
6,190,206,0
6,159,98,0
6,186,192,0
6,53,88,0
6,107,146,0
4,194,106,0
6,126,88,0
6,191,201,0
6,168,118,0
6,54,88,0
6,164,84,0
6,60,103,0
6,131,68,0
6,86,147,0
6,162,88,0
6,163,107,0
6,104,105,0
6,190,205,0
6,63,96,0
4,192,116,0
6,55,88,0
6,226,95,0
6,56,88,0
6,96,113,0
6,60,102,0
6,113,97,0
6,57,88,0
6,90,113,0
6,171,118,0
6,127,89,0
6,122,95,0
6,58,88,0
6,66,105,0
6,133,83,0
6,53,89,0
6,151,165,0
6,164,114,0
6,89,117,0
6,200,216,0
6,221,112,0
6,54,89,0
6,179,121,0
6,223,102,0
6,125,87,0
6,160,163,0
6,81,151,0
6,63,104,0
6,56,92,0
6,162,81,0
6,81,147,0
6,55,89,0
6,225,80,0
6,90,117,0
6,122,99,0
6,68,103,0
6,92,149,0
6,56,89,0
6,57,157,0
6,191,207,0
6,183,122,0
6,126,81,0
6,131,77,0
6,57,89,0
6,57,95,0
4,199,116,0
6,58,89,0
6,151,160,0
6,203,233,0
6,182,122,0
6,94,112,0
6,227,82,0
4,189,111,0
6,160,99,0
6,227,90,0
6,53,90,0
6,159,102,0
6,162,114,0
6,131,81,0
6,59,152,0
6,199,220,0
6,90,146,0
6,194,209,0
6,121,93,0
6,68,107,0
6,190,208,0
6,54,90,0
6,58,154,0
6,89,148,0
4,200,115,0
6,172,180,0
6,224,85,0
6,160,83,0
6,61,104,0
6,58,98,0
6,161,84,0
6,129,76,0
6,105,110,0
6,60,156,0
6,55,90,0
6,213,118,0
6,167,115,0
6,56,90,0
6,71,106,0
6,224,103,0
6,66,104,0
6,145,157,0
6,176,184,0
6,164,82,0
6,228,78,0
6,85,149,0
6,187,200,0
6,128,91,0
6,164,85,0
6,57,90,0
6,224,76,0
6,227,79,0
6,131,74,0
4,196,115,0
6,123,95,0
6,99,145,0
6,197,207,0
6,58,90,0
6,195,206,0
2,80,110,0
6,184,124,0
6,60,154,0
6,98,146,0
6,65,104,0
6,162,80,0
6,224,75,0
6,163,85,0
6,223,82,0
6,60,96,0
6,192,194,0
6,162,112,0
6,133,76,0
6,174,176,0
6,59,85,0
6,59,86,0
6,162,100,0
6,183,124,0
6,65,103,0
4,204,113,0
6,59,87,0
4,188,112,0
6,165,115,0
6,202,231,0
6,116,98,0
6,223,106,0
6,59,88,0
6,68,153,0
6,66,102,0
6,94,146,0
6,59,89,0
6,69,105,0
6,165,103,0
6,125,151,0
6,59,90,0
6,218,107,0
6,199,213,0
6,161,169,0
6,198,229,0
6,62,106,0
4,182,120,0
6,158,94,0
4,200,111,0
6,54,91,0
6,118,100,0
6,161,105,0
6,55,91,0
6,62,105,0
6,163,168,0
6,164,81,0
6,96,118,0
6,226,81,0
6,59,94,0
6,56,91,0
6,228,87,0
4,191,117,0
6,184,190,0
6,57,91,0
6,88,147,0
6,170,180,0
6,197,124,0
6,160,167,0
6,87,150,0
6,66,100,0
6,58,91,0
6,57,153,0
6,163,108,0
6,59,91,0
14,0,255,1237794651
4,198,112,0
6,122,98,0
6,182,185,0
6,79,150,0
6,54,92,0
6,223,93,0
6,162,109,0
6,182,182,0
6,55,92,0
14,1,255,-163590874
6,67,104,0
6,162,94,0
2,82,106,0
6,184,195,0
6,221,100,0
6,117,97,0
6,163,104,0
6,57,92,0
6,64,106,0
6,229,86,0
4,191,120,0
6,189,189,0
6,178,183,0
6,58,92,0
6,217,106,0
6,64,105,0
6,161,96,0
6,55,93,0
6,138,150,0
6,161,109,0
2,76,108,0
6,56,93,0
6,196,123,0
6,210,119,0
6,72,109,0
6,200,229,0
6,57,93,0
6,162,97,0
6,164,118,0
6,58,93,0
6,67,107,0
6,105,145,0
6,196,222,0
6,161,106,0
6,168,114,0
6,189,123,0
6,59,93,0
6,222,107,0
6,188,122,0
6,60,88,0
4,190,115,0
6,159,89,0
6,67,113,0
6,187,123,0
6,131,150,0
6,162,103,0
6,201,122,0
6,198,221,0
4,192,107,0
6,106,148,0
6,225,103,0
6,60,90,0
6,159,91,0
6,72,107,0
6,166,119,0
6,160,90,0
6,60,91,0
6,169,116,0
6,122,90,0
6,181,189,0
4,201,111,0
6,60,92,0
6,117,94,0
6,193,121,0
6,197,125,0
6,161,102,0
6,191,122,0
6,65,107,0
6,222,94,0
6,154,166,0
6,60,93,0
6,189,125,0
6,194,217,0
6,170,115,0
6,192,124,0
4,198,108,0
6,55,94,0
6,225,97,0
6,122,94,0
6,68,105,0
6,159,103,0
6,199,230,0
6,108,106,0
6,203,231,0
6,191,204,0
6,56,94,0
14,164,255,1252214362
6,126,90,0
6,57,94,0
6,121,89,0
6,64,108,0
4,201,113,0
6,190,203,0
6,165,111,0
6,106,147,0
6,152,163,0
6,58,94,0
6,63,107,0
6,60,94,0
2,86,106,0
6,170,113,0
6,203,125,0
6,130,83,0
6,166,112,0
6,55,95,0
6,109,149,0
6,113,102,0
6,56,95,0
6,123,96,0
6,224,87,0
6,164,105,0
6,122,151,0
6,95,114,0
6,160,81,0
6,187,193,0
6,58,95,0
6,114,107,0
6,131,86,0
6,162,105,0
6,191,209,0
6,163,106,0
6,159,107,0
6,60,95,0
6,159,83,0
4,202,112,0
6,56,96,0
4,194,111,0
6,188,193,0
6,93,145,0
6,66,108,0
6,222,96,0
6,173,124,0
6,159,99,0
6,198,126,0
6,178,179,0
6,127,82,0
4,193,111,0
6,200,123,0
6,185,185,0
6,202,124,0
6,66,109,0
6,164,99,0
6,59,96,0
6,74,147,0
6,178,119,0
14,247,255,-945341700
6,226,86,0
6,96,116,0
6,210,113,0
6,65,110,0
6,122,146,0
6,203,232,0
6,163,110,0
6,197,213,0
6,151,158,0
6,61,91,0
6,61,92,0
6,163,99,0
6,203,229,0
6,209,117,0
6,160,98,0
6,46,160,0
6,197,212,0
6,61,93,0
6,162,79,0
6,61,94,0
6,169,118,0
6,94,116,0
6,61,95,0
6,177,123,0
6,120,150,0
6,200,122,0
6,100,145,0
6,61,96,0
6,159,76,0
6,64,103,0
6,109,102,0
6,56,97,0
6,192,206,0
6,57,97,0
2,80,108,0
6,221,93,0
6,70,108,0
6,159,75,0
6,58,97,0
6,159,92,0
6,124,87,0
6,225,101,0
6,59,97,0
6,164,89,0
6,60,97,0
6,130,154,0
4,205,114,0
6,164,91,0
6,179,182,0
6,158,89,0
6,62,103,0
6,118,101,0
6,56,98,0
6,201,223,0
6,128,87,0
6,201,220,0
6,57,98,0
6,181,180,0
6,221,94,0
14,141,255,129613896
6,171,121,0
4,184,118,0
6,59,98,0
6,124,94,0
6,158,91,0
6,214,116,0
6,195,219,0
6,195,207,0
6,160,84,0
6,180,179,0
6,61,98,0
6,224,93,0
6,70,110,0
6,123,91,0
2,74,108,0
6,62,93,0
6,165,105,0
6,62,94,0
6,162,85,0
6,62,95,0
4,186,120,0
6,169,121,0
6,111,103,0
6,119,92,0
6,69,111,0
6,62,97,0
6,197,209,0
6,164,116,0
6,87,149,0
6,223,100,0
6,223,86,0
6,68,112,0
6,112,107,0
6,161,103,0
6,193,201,0
6,123,92,0
6,189,201,0
6,58,99,0
6,71,108,0
6,133,151,0
6,59,99,0
6,163,89,0
6,213,113,0
4,186,116,0
6,112,99,0
6,60,99,0
6,67,111,0
6,61,99,0
6,169,112,0
6,128,153,0
6,168,115,0
6,226,90,0
6,136,157,0
6,62,99,0
6,163,90,0
6,185,192,0
6,117,101,0
6,55,154,0
6,66,112,0
6,85,150,0
6,196,221,0
6,167,117,0
6,168,117,0
2,85,105,0
6,59,100,0
6,225,100,0
6,55,156,0
6,65,149,0
6,159,105,0
6,109,144,0
6,48,159,0
6,193,200,0
6,159,82,0
6,60,100,0
6,61,100,0
6,70,112,0
6,211,118,0
6,142,156,0
6,164,101,0
6,221,98,0
6,86,150,0
6,62,100,0
6,225,94,0
6,63,95,0
2,86,109,0
6,171,114,0
6,71,110,0
6,172,172,0
4,196,113,0
6,165,117,0
6,168,119,0
4,194,108,0
6,110,109,0
6,63,98,0
6,96,114,0
6,162,102,0
6,214,118,0
6,224,101,0
6,108,104,0
6,159,97,0
6,60,101,0
6,62,101,0
6,111,105,0
4,187,117,0
6,64,96,0
6,95,147,0
6,214,114,0
6,220,107,0
6,111,109,0
6,119,100,0
6,64,100,0
6,199,233,0
6,104,108,0
6,203,227,0
6,61,102,0
6,63,102,0
6,158,96,0
6,106,110,0
6,97,145,0
6,59,103,0
6,222,93,0
2,82,104,0
6,101,107,0
6,63,103,0
4,195,110,0
6,65,98,0
6,163,169,0
6,105,107,0
6,161,88,0
6,65,100,0
6,116,101,0
6,65,102,0
6,197,215,0
6,60,104,0
6,198,211,0
6,157,169,0
6,62,104,0
6,227,76,0
6,202,125,0
6,64,104,0
4,193,113,0
6,225,81,0
6,106,108,0
6,204,236,0
6,128,72,0
6,66,99,0
6,162,87,0
4,196,111,0
6,101,145,0
6,101,116,0
6,183,182,0
6,66,103,0
6,200,119,0
6,102,107,0
6,102,114,0
6,170,178,0
6,229,85,0
6,130,72,0
6,63,105,0
6,109,106,0
6,162,166,0
6,175,176,0
6,61,106,0
6,102,113,0
6,212,120,0
6,202,119,0
6,63,106,0
6,200,236,0
6,224,79,0
6,118,149,0
2,85,107,0
6,175,175,0
6,65,106,0
4,201,115,0
6,100,110,0
6,106,105,0
6,180,186,0
6,67,103,0
6,128,77,0
6,213,116,0
6,110,105,0
6,226,78,0
6,147,155,0
6,165,172,0
6,62,107,0
6,195,213,0
6,127,146,0
6,116,104,0
6,129,81,0
6,229,83,0
6,66,107,0
6,123,94,0
6,129,82,0
6,217,109,0
6,112,150,0
6,89,150,0
6,113,99,0
6,192,196,0
6,173,174,0
4,197,119,0
6,65,108,0
6,177,121,0
6,117,99,0
6,130,80,0
6,68,104,0
6,120,92,0
6,130,81,0
6,220,114,0
6,117,103,0
6,68,108,0
6,148,162,0
6,180,182,0
6,110,103,0
6,228,77,0
6,228,75,0
6,65,109,0
6,160,86,0
6,41,156,0
6,67,109,0
6,124,93,0
6,130,75,0
6,211,113,0
6,126,146,0
6,98,149,0
6,112,105,0
6,118,150,0
4,184,119,0
2,88,110,0
6,69,106,0
6,186,123,0
6,161,77,0
6,208,120,0
6,95,118,0
6,122,91,0
6,130,74,0
6,69,107,0
6,113,103,0
6,163,75,0
6,190,199,0
6,69,109,0
6,109,104,0
6,197,122,0
6,162,74,0
6,64,110,0
6,220,98,0
6,216,116,0
6,113,149,0
6,169,171,0
6,190,198,0
6,66,110,0
6,67,110,0
6,165,108,0
6,162,99,0
6,163,76,0
6,163,73,0
6,75,150,0
6,107,109,0
6,210,122,0
6,173,122,0
6,183,191,0
6,108,107,0
6,107,107,0
6,66,111,0
6,130,71,0
6,85,148,0
6,108,111,0
6,195,121,0
4,183,115,0
6,208,116,0
6,185,184,0
6,105,106,0
6,108,108,0
6,172,179,0
6,115,101,0
6,201,233,0
6,71,111,0
6,129,85,0
6,67,112,0
6,115,105,0
4,190,109,0
6,69,112,0
6,103,112,0
4,196,118,0
6,70,151,0
6,112,100,0
6,133,77,0
6,72,108,0
2,88,112,0
6,72,110,0
6,174,183,0
6,116,100,0
6,72,112,0
6,102,109,0
6,68,113,0
6,128,75,0
6,69,113,0
6,160,94,0
6,71,113,0
6,193,122,0
6,73,108,0
6,190,192,0
6,198,228,0
6,105,105,0
6,73,110,0
6,82,151,0
6,73,112,0
6,83,147,0
6,69,114,0
4,188,111,0
6,194,124,0
6,189,195,0
6,71,114,0
6,73,114,0
6,226,79,0
6,74,109,0
6,161,73,0
6,99,110,0
6,160,72,0
6,74,110,0
6,204,124,0
6,128,92,0
6,103,110,0
6,91,116,0
6,74,114,0
6,75,110,0
6,103,114,0
6,83,150,0
6,75,112,0
6,128,90,0
6,206,120,0
6,129,87,0
6,101,109,0
6,92,117,0
6,71,115,0
6,157,166,0
6,97,114,0
6,156,164,0
6,75,115,0
6,110,102,0
6,134,67,0
6,164,77,0
6,132,82,0
6,186,190,0
6,99,114,0
6,76,111,0
6,97,118,0
6,76,113,0
6,92,145,0
6,159,101,0
6,132,68,0
6,76,114,0
6,203,123,0
6,201,232,0
6,100,113,0
6,76,115,0
4,200,112,0
4,184,116,0
6,163,173,0
6,77,110,0
6,164,75,0
6,68,152,0
6,77,111,0
6,95,115,0
4,190,107,0
6,77,113,0
6,171,117,0
6,77,115,0
6,129,69,0
6,132,150,0
6,163,101,0
6,172,181,0
6,107,148,0
6,89,114,0
6,95,117,0
6,75,116,0
6,109,108,0
6,161,168,0
6,89,118,0
6,227,84,0
6,78,112,0
2,81,111,0
6,78,114,0
6,127,92,0
6,90,116,0
6,178,123,0
6,78,116,0
6,191,126,0
6,91,114,0
6,81,150,0
6,79,114,0
6,127,90,0
6,99,111,0
6,126,87,0
6,76,117,0
6,90,115,0
6,223,108,0
2,76,107,0
6,203,120,0
2,81,102,0
6,101,113,0
6,80,112,0
6,218,115,0
6,142,154,0
6,200,121,0
6,211,116,0
6,80,114,0
6,56,154,0
6,102,111,0
6,218,102,0
6,138,158,0
6,146,162,0
6,102,149,0
6,81,112,0
6,196,213,0
6,214,111,0
4,185,120,0
6,129,80,0
6,102,115,0
6,98,113,0
6,212,116,0
6,81,114,0
6,123,147,0
6,163,172,0
6,109,107,0
6,211,120,0
6,164,170,0
6,82,112,0
6,221,101,0
6,34,160,0
6,128,80,0
6,212,121,0
6,133,75,0
6,146,161,0
6,109,111,0
6,105,109,0
6,82,116,0
