6,50,84,0
6,50,111,0
2,144,232,0
6,50,85,0
6,81,118,0
6,51,84,0
6,51,85,0
6,50,118,0
6,85,103,0
6,52,84,0
6,49,104,0
2,153,230,0
6,52,85,0
6,85,109,0
6,53,84,0
6,53,85,0
6,51,103,0
6,79,118,0
6,54,80,0
6,53,103,0
2,129,246,0
6,54,81,0
6,83,111,0
6,54,82,0
6,54,83,0
6,48,109,0
6,54,84,0
6,61,105,0
2,152,252,0
6,54,85,0
6,67,105,0
2,156,252,0
6,49,86,0
2,153,248,0
6,49,87,0
6,83,109,0
6,50,86,0
6,50,105,0
2,151,229,0
6,50,87,0
6,80,113,0
6,51,86,0
6,51,87,0
6,52,109,0
6,52,86,0
6,62,105,0
6,54,105,0
2,153,236,0
2,157,255,0
6,52,87,0
6,58,105,0
2,147,250,0
6,53,86,0
2,153,252,0
6,53,87,0
6,85,111,0
6,54,86,0
6,53,104,0
2,156,251,0
6,54,87,0
6,87,103,0
6,49,88,0
6,49,89,0
6,50,102,0
6,50,88,0
6,52,107,0
2,138,237,0
2,76,95,0
6,50,89,0
6,60,101,0
2,149,233,0
6,51,88,0
6,51,89,0
6,87,101,0
6,52,88,0
6,48,118,0
2,140,255,0
6,52,89,0
6,82,105,0
6,53,88,0
6,53,89,0
6,53,101,0
6,83,107,0
6,54,88,0
6,48,107,0
2,154,249,0
6,54,89,0
6,61,103,0
2,172,246,0
6,49,90,0
6,49,91,0
2,76,89,0
6,51,107,0
6,81,106,0
6,50,90,0
6,50,91,0
6,75,103,0
6,55,104,0
2,172,255,0
2,139,242,0
6,80,115,0
6,51,90,0
2,156,246,0
6,51,91,0
6,49,114,0
6,81,117,0
6,52,90,0
6,50,120,0
2,155,239,0
6,52,91,0
6,78,114,0
6,53,90,0
6,53,91,0
2,139,241,0
6,52,116,0
6,79,115,0
6,54,90,0
6,75,102,0
6,54,91,0
6,76,105,0
6,57,100,0
6,84,115,0
6,49,92,0
6,49,93,0
6,53,114,0
2,135,255,0
6,83,118,0
6,50,92,0
6,48,113,0
2,154,248,0
6,50,93,0
6,83,117,0
6,51,92,0
2,146,235,0
6,51,93,0
6,49,120,0
6,83,115,0
6,52,92,0
6,76,104,0
6,52,93,0
6,77,100,0
6,58,102,0
2,143,248,0
2,147,238,0
6,53,92,0
2,154,244,0
6,75,101,0
6,53,93,0
6,48,127,0
6,77,115,0
6,54,92,0
6,51,112,0
2,142,252,0
6,54,93,0
6,79,119,0
6,49,94,0
6,49,95,0
2,140,244,0
6,47,122,0
2,149,253,0
6,50,94,0
6,76,100,0
6,50,95,0
6,78,102,0
6,50,122,0
6,74,106,0
2,170,253,0
6,51,94,0
6,76,103,0
6,51,95,0
6,55,102,0
2,137,253,0
6,81,113,0
6,52,94,0
6,48,114,0
2,159,253,0
6,52,95,0
6,77,117,0
6,53,94,0
2,136,248,0
6,53,95,0
6,50,113,0
2,157,241,0
6,54,94,0
6,78,101,0
6,52,113,0
2,171,254,0
6,54,95,0
6,83,119,0
6,49,96,0
6,49,97,0
6,47,120,0
6,81,102,0
6,50,96,0
6,51,106,0
2,148,228,0
6,50,97,0
6,86,102,0
6,51,96,0
6,51,97,0
6,54,102,0
6,81,119,0
6,52,96,0
6,50,114,0
2,134,241,0
6,52,97,0
6,78,120,0
6,53,96,0
6,53,97,0
6,51,120,0
6,83,104,0
6,54,96,0
6,47,117,0
2,143,232,0
6,54,97,0
6,81,104,0
6,49,98,0
6,49,99,0
6,51,104,0
6,77,119,0
6,49,100,0
6,47,113,0
2,158,242,0
2,145,236,0
6,50,98,0
6,84,113,0
6,50,99,0
6,50,100,0
6,49,112,0
6,85,106,0
6,51,98,0
6,50,116,0
2,151,227,0
6,51,99,0
6,83,106,0
6,51,100,0
6,52,98,0
6,53,106,0
6,83,113,0
6,52,99,0
6,50,127,0
2,157,251,0
6,52,100,0
6,79,114,0
6,53,98,0
6,53,99,0
6,52,111,0
6,78,112,0
6,53,100,0
6,52,118,0
2,179,253,0
6,54,98,0
6,86,105,0
6,54,99,0
6,54,100,0
6,49,117,0
6,79,112,0
6,49,101,0
2,164,252,0
6,49,102,0
6,50,101,0
2,156,239,0
6,50,103,0
6,51,102,0
6,52,101,0
2,129,253,0
2,163,246,0
6,52,103,0
6,53,102,0
6,54,101,0
2,165,248,0
6,54,103,0
6,49,105,0
2,128,254,0
6,50,104,0
6,50,106,0
6,51,105,0
2,147,243,0
6,52,104,0
6,52,106,0
6,53,105,0
2,160,248,0
6,54,104,0
6,54,106,0
2,144,238,0
2,75,91,0
6,49,108,0
6,50,108,0
6,51,108,0
2,159,240,0
2,156,244,0
6,52,108,0
6,53,108,0
6,54,107,0
2,174,248,0
6,54,108,0
2,146,238,0
6,48,106,0
6,48,108,0
2,132,250,0
2,81,99,0
6,48,110,0
6,49,110,0
6,50,110,0
2,168,250,0
2,141,248,0
6,51,110,0
6,52,110,0
6,53,110,0
6,48,112,0
6,49,111,0
2,138,250,0
6,49,113,0
6,50,112,0
6,51,111,0
2,154,242,0
6,51,113,0
6,52,112,0
6,53,111,0
6,53,112,0
2,135,240,0
6,53,113,0
6,48,115,0
2,144,239,0
2,152,243,0
6,49,115,0
6,50,115,0
2,81,97,0
6,51,114,0
2,148,235,0
6,51,115,0
2,160,243,0
6,52,114,0
2,146,249,0
6,52,115,0
2,159,255,0
6,53,115,0
6,47,114,0
6,47,115,0
6,47,116,0
6,47,118,0
2,164,246,0
6,48,117,0
6,49,116,0
6,49,118,0
2,138,244,0
6,50,117,0
6,51,116,0
6,51,118,0
6,52,117,0
6,47,119,0
2,129,254,0
6,48,119,0
6,49,119,0
6,50,119,0
2,159,247,0
6,51,119,0
6,52,119,0
6,47,121,0
2,134,245,0
6,77,104,0
6,48,122,0
6,49,121,0
6,69,105,0
6,49,122,0
2,177,251,0
6,50,121,0
6,51,121,0
2,63,94,0
6,77,102,0
2,145,247,0
6,51,122,0
6,69,103,0
2,157,248,0
6,52,122,0
6,47,123,0
6,71,101,0
6,48,123,0
2,176,254,0
2,152,242,0
6,49,123,0
6,70,101,0
6,50,123,0
2,158,248,0
6,51,123,0
2,172,250,0
6,69,101,0
6,52,123,0
2,138,253,0
6,70,105,0
6,48,124,0
6,72,103,0
6,50,124,0
6,51,124,0
2,153,229,0
6,71,103,0
6,52,124,0
2,79,90,0
6,47,125,0
6,70,103,0
2,171,248,0
6,48,125,0
6,72,101,0
2,144,234,0
6,50,125,0
6,73,105,0
6,52,125,0
2,163,244,0
6,47,126,0
2,143,253,0
6,72,105,0
6,48,126,0
2,142,248,0
6,49,126,0
2,154,245,0
6,71,105,0
6,50,126,0
2,149,240,0
6,51,126,0
6,52,126,0
2,137,239,0
6,47,127,0
2,139,245,0
2,153,235,0
6,49,127,0
6,51,127,0
2,80,95,0
6,52,127,0
2,151,236,0
6,55,99,0
2,161,249,0
6,74,105,0
2,133,244,0
6,55,100,0
2,146,230,0
6,55,101,0
2,145,252,0
6,55,103,0
6,55,105,0
2,136,243,0
6,74,103,0
6,56,100,0
2,158,255,0
6,56,101,0
2,143,238,0
6,76,101,0
6,56,102,0
6,56,103,0
6,75,100,0
6,56,104,0
2,149,239,0
6,56,105,0
6,57,101,0
2,79,87,0
6,75,105,0
2,125,252,0
6,57,102,0
6,73,100,0
2,168,245,0
6,57,104,0
6,57,105,0
6,78,100,0
6,58,100,0
2,132,248,0
2,151,235,0
6,58,101,0
6,58,103,0
2,162,252,0
6,71,100,0
6,58,104,0
6,59,100,0
2,161,251,0
6,59,102,0
2,130,250,0
6,59,104,0
6,60,100,0
6,79,100,0
2,127,252,0
6,60,102,0
6,60,104,0
2,146,236,0
2,142,245,0
6,60,105,0
2,154,250,0
2,139,248,0
6,61,100,0
2,144,237,0
6,78,104,0
6,61,102,0
6,61,104,0
2,136,244,0
6,59,106,0
2,173,251,0
6,61,106,0
6,62,102,0
6,62,104,0
6,62,106,0
2,135,247,0
2,170,255,0
6,63,102,0
2,161,242,0
6,63,104,0
6,73,103,0
6,63,106,0
2,161,241,0
6,64,102,0
6,64,103,0
2,148,230,0
6,74,101,0
6,64,104,0
2,77,87,0
6,64,105,0
6,73,101,0
2,133,245,0
6,64,106,0
6,65,102,0
6,65,104,0
2,134,248,0
6,65,106,0
2,165,245,0
2,63,99,0
6,66,101,0
6,66,102,0
6,66,104,0
2,167,247,0
6,66,106,0
2,163,243,0
6,67,102,0
2,77,91,0
6,67,103,0
6,67,104,0
6,67,106,0
6,68,102,0
2,165,254,0
6,68,104,0
2,173,253,0
6,68,106,0
2,151,253,0
6,69,102,0
6,69,104,0
2,180,254,0
6,69,106,0
6,70,102,0
2,71,95,0
2,154,254,0
6,70,104,0
6,70,106,0
2,154,255,0
6,71,102,0
2,70,92,0
6,71,104,0
6,80,120,0
6,71,106,0
6,72,102,0
6,78,121,0
6,72,104,0
6,72,106,0
2,73,99,0
6,82,121,0
6,73,102,0
6,73,104,0
6,76,120,0
6,73,106,0
2,67,98,0
6,74,102,0
6,81,114,0
6,74,104,0
6,75,104,0
2,130,255,0
6,81,115,0
6,75,106,0
6,76,102,0
2,62,95,0
6,76,106,0
2,144,241,0
6,72,100,0
6,74,100,0
6,77,101,0
2,71,94,0
2,134,250,0
6,77,103,0
6,77,105,0
2,75,84,0
6,78,103,0
2,155,253,0
6,78,105,0
6,79,101,0
6,79,102,0
2,149,248,0
6,79,103,0
6,79,104,0
6,79,105,0
2,73,87,0
6,75,99,0
2,137,243,0
2,143,255,0
6,76,99,0
6,77,99,0
6,78,99,0
6,79,99,0
2,154,252,0
6,80,99,0
6,80,100,0
6,80,101,0
6,83,108,0
6,80,102,0
2,147,255,0
6,80,103,0
6,80,104,0
2,177,254,0
6,82,74,0
6,85,108,0
6,82,75,0
2,152,254,0
6,82,76,0
6,82,77,0
2,141,246,0
6,82,78,0
2,75,90,0
6,80,107,0
6,82,79,0
2,137,254,0
2,153,254,0
6,83,74,0
6,83,75,0
6,83,76,0
2,175,250,0
6,80,111,0
6,83,77,0
2,150,253,0
6,83,78,0
2,126,250,0
6,83,79,0
6,84,74,0
6,84,75,0
6,78,122,0
6,84,76,0
6,84,77,0
2,161,252,0
6,84,78,0
6,84,79,0
6,76,123,0
6,85,74,0
6,85,75,0
6,85,76,0
2,71,98,0
6,85,77,0
2,162,239,0
6,80,123,0
6,85,78,0
6,85,79,0
6,86,74,0
6,86,75,0
2,146,255,0
6,86,76,0
6,86,77,0
6,86,78,0
6,86,79,0
2,145,254,0
6,87,74,0
6,87,75,0
2,163,242,0
6,87,76,0
6,87,77,0
2,153,251,0
6,87,78,0
6,87,79,0
6,82,80,0
2,59,98,0
6,82,81,0
2,159,238,0
2,151,244,0
6,83,80,0
6,83,81,0
6,84,80,0
6,84,81,0
2,146,253,0
6,85,80,0
6,85,81,0
6,86,80,0
6,83,105,0
6,86,81,0
6,87,80,0
6,87,81,0
6,82,82,0
6,84,106,0
6,82,83,0
6,83,82,0
6,83,83,0
2,134,253,0
6,84,82,0
6,86,104,0
6,84,83,0
6,85,82,0
6,85,83,0
6,86,82,0
2,158,251,0
6,81,108,0
6,86,83,0
6,87,82,0
2,156,232,0
6,87,83,0
6,82,84,0
6,78,113,0
6,82,85,0
6,83,84,0
6,83,85,0
6,84,84,0
6,78,117,0
6,84,85,0
6,85,84,0
6,85,85,0
2,165,249,0
6,86,84,0
6,82,117,0
6,86,85,0
6,87,84,0
6,87,85,0
6,82,86,0
2,147,233,0
6,80,118,0
6,82,87,0
6,82,88,0
2,170,246,0
6,82,89,0
6,83,86,0
6,82,109,0
6,83,87,0
2,155,254,0
6,83,88,0
6,83,89,0
2,133,246,0
6,84,86,0
6,83,110,0
6,84,87,0
2,149,247,0
6,84,88,0
6,84,89,0
2,154,240,0
6,85,86,0
2,81,100,0
6,84,111,0
6,85,87,0
2,157,236,0
2,154,253,0
6,85,88,0
6,85,89,0
6,86,86,0
2,172,248,0
6,80,112,0
6,86,87,0
2,149,251,0
6,86,88,0
2,139,254,0
6,86,89,0
6,87,86,0
6,86,101,0
6,87,87,0
6,87,88,0
6,87,89,0
6,82,90,0
6,87,102,0
6,82,91,0
6,83,90,0
6,83,91,0
2,143,245,0
6,84,90,0
6,81,103,0
6,84,91,0
6,85,90,0
6,85,91,0
6,86,90,0
2,131,245,0
6,82,104,0
6,86,91,0
6,87,90,0
2,163,238,0
6,87,91,0
6,82,92,0
6,82,114,0
6,82,93,0
6,82,94,0
6,82,95,0
2,128,248,0
6,83,92,0
6,79,116,0
6,83,93,0
2,138,239,0
6,83,94,0
6,83,95,0
2,155,240,0
6,84,92,0
6,81,116,0
6,84,93,0
6,84,94,0
6,84,95,0
6,85,92,0
2,177,253,0
2,80,96,0
6,83,116,0
6,85,93,0
2,77,94,0
6,85,94,0
2,155,232,0
2,159,246,0
6,85,95,0
6,86,92,0
2,146,239,0
6,86,93,0
6,86,94,0
6,86,95,0
2,179,254,0
6,87,92,0
2,149,255,0
6,87,93,0
2,155,231,0
6,87,94,0
6,87,95,0
2,72,96,0
6,82,96,0
2,150,245,0
6,82,97,0
6,83,96,0
6,83,97,0
6,84,96,0
2,165,242,0
2,79,94,0
2,154,238,0
6,84,97,0
2,76,92,0
6,85,96,0
2,178,255,0
2,166,252,0
6,85,97,0
6,86,96,0
6,78,119,0
6,86,97,0
6,87,96,0
6,87,97,0
2,145,232,0
6,82,98,0
6,82,119,0
6,82,99,0
6,82,100,0
6,83,98,0
2,58,99,0
6,83,99,0
6,77,116,0
6,83,100,0
6,84,98,0
6,84,99,0
6,84,100,0
2,124,253,0
6,77,120,0
6,85,98,0
6,85,99,0
2,160,237,0
2,145,242,0
6,85,100,0
6,86,98,0
6,82,112,0
6,86,99,0
6,86,100,0
6,87,98,0
2,165,241,0
6,87,99,0
6,84,112,0
6,87,100,0
2,156,249,0
6,82,101,0
6,82,102,0
2,141,245,0
6,82,103,0
6,79,109,0
6,83,101,0
6,83,102,0
6,83,103,0
6,84,101,0
2,163,239,0
6,79,113,0
6,84,102,0
6,84,103,0
2,171,247,0
2,167,252,0
6,85,101,0
6,85,102,0
6,86,103,0
6,81,101,0
2,165,253,0
6,81,105,0
2,157,239,0
6,82,106,0
6,84,104,0
6,85,105,0
2,145,237,0
6,86,106,0
2,138,245,0
6,82,108,0
6,84,108,0
6,86,108,0
2,157,238,0
6,80,109,0
2,155,238,0
6,81,110,0
6,82,111,0
6,84,109,0
2,136,247,0
6,85,110,0
2,168,255,0
6,81,112,0
6,82,113,0
6,83,112,0
6,85,112,0
2,135,253,0
6,85,113,0
6,79,110,0
6,79,111,0
6,80,114,0
6,83,114,0
6,84,114,0
6,80,116,0
2,144,240,0
6,82,115,0
6,82,116,0
2,67,96,0
6,84,116,0
6,78,115,0
6,80,117,0
2,155,244,0
6,78,118,0
6,82,118,0
6,80,119,0
6,77,114,0
2,135,248,0
6,77,118,0
6,79,120,0
6,81,120,0
6,82,120,0
6,77,121,0
6,79,121,0
6,80,121,0
2,142,238,0
6,81,121,0
6,76,117,0
6,76,118,0
6,76,119,0
2,78,85,0
6,76,121,0
2,57,99,0
6,76,122,0
6,77,122,0
6,80,122,0
6,81,122,0
6,77,123,0
6,78,123,0
2,161,250,0
2,147,254,0
2,64,95,0
2,148,243,0
2,76,88,0
2,148,252,0
2,148,254,0
2,130,254,0
2,149,252,0
2,131,253,0
2,143,246,0
2,150,252,0
2,150,255,0
2,68,94,0
2,151,252,0
2,151,255,0
2,160,244,0
2,155,230,0
2,152,247,0
2,152,253,0
2,134,246,0
2,152,255,0
2,161,245,0
2,155,255,0
2,153,253,0
2,76,94,0
2,153,255,0
2,66,90,0
2,145,255,0
2,148,242,0
2,150,254,0
2,159,243,0
2,141,249,0
2,148,251,0
2,131,249,0
2,151,251,0
2,147,253,0
2,151,250,0
2,140,243,0
2,144,255,0
2,148,250,0
2,137,240,0
2,157,247,0
2,151,249,0
2,151,248,0
2,78,95,0
2,152,251,0
2,148,249,0
2,149,250,0
2,133,249,0
2,156,254,0
2,61,97,0
2,153,250,0
2,80,90,0
2,148,248,0
2,155,245,0
2,149,249,0
2,147,252,0
2,77,93,0
2,148,247,0
2,68,95,0
2,150,249,0
2,151,247,0
2,175,255,0
2,150,248,0
2,153,247,0
2,64,97,0
2,167,246,0
2,149,246,0
2,72,88,0
2,152,246,0
2,153,246,0
2,72,87,0
2,144,254,0
2,148,241,0
2,151,243,0
2,152,245,0
2,169,247,0
2,153,245,0
2,75,93,0
2,74,91,0
2,148,240,0
2,149,245,0
2,150,244,0
2,152,244,0
2,171,249,0
2,157,254,0
2,61,96,0
2,153,244,0
2,149,244,0
2,76,97,0
2,150,243,0
2,151,242,0
2,156,253,0
2,153,243,0
2,156,233,0
2,146,252,0
2,74,90,0
2,149,243,0
2,150,242,0
2,151,241,0
2,155,252,0
2,158,236,0
2,153,242,0
2,75,83,0
2,147,251,0
2,149,242,0
2,145,239,0
2,170,254,0
2,150,241,0
2,151,240,0
2,154,251,0
2,153,241,0
2,136,241,0
2,142,255,0
2,171,255,0
2,65,92,0
2,149,241,0
2,150,240,0
2,151,239,0
2,153,240,0
2,141,250,0
2,143,254,0
2,69,96,0
2,148,239,0
2,150,239,0
2,135,249,0
2,74,96,0
2,151,238,0
2,152,241,0
2,144,253,0
2,148,238,0
2,147,232,0
2,150,238,0
2,71,96,0
2,74,93,0
2,152,240,0
2,158,254,0
2,153,239,0
2,148,237,0
2,170,248,0
2,149,238,0
2,150,237,0
2,152,239,0
2,74,86,0
2,157,253,0
2,153,238,0
2,149,237,0
2,150,236,0
2,124,255,0
2,152,238,0
2,67,90,0
2,153,237,0
2,146,251,0
2,149,236,0
2,151,234,0
2,152,237,0
2,148,234,0
2,65,100,0
2,149,235,0
2,152,236,0
2,135,242,0
2,155,251,0
2,135,244,0
2,150,235,0
2,151,233,0
2,161,247,0
2,153,234,0
2,141,255,0
2,148,233,0
2,150,234,0
2,68,99,0
2,151,232,0
2,152,235,0
2,142,254,0
2,148,232,0
2,157,235,0
2,150,233,0
2,77,86,0
2,152,234,0
2,160,255,0
2,153,233,0
2,148,231,0
2,149,232,0
2,150,232,0
2,152,233,0
2,71,87,0
2,159,254,0
2,153,232,0
2,149,231,0
2,150,231,0
2,160,239,0
2,152,232,0
2,68,97,0
2,153,231,0
2,144,252,0
2,149,230,0
2,151,230,0
2,152,231,0
2,145,251,0
2,148,229,0
2,149,229,0
2,152,230,0
2,157,252,0
2,169,244,0
2,146,250,0
2,149,228,0
2,150,228,0
2,152,229,0
2,154,241,0
2,153,228,0
2,132,255,0
2,147,249,0
2,149,227,0
2,151,228,0
2,152,228,0
2,160,234,0
2,144,231,0
2,145,230,0
2,122,255,0
2,150,227,0
2,152,227,0
2,155,250,0
2,163,237,0
2,139,246,0
2,142,233,0
2,168,252,0
2,150,226,0
2,159,233,0
2,141,254,0
2,80,87,0
2,139,236,0
2,162,236,0
2,155,248,0
2,166,240,0
2,128,251,0
2,136,239,0
2,165,239,0
2,133,253,0
2,132,243,0
2,133,242,0
2,158,232,0
2,168,242,0
2,143,252,0
2,130,245,0
2,140,235,0
2,127,249,0
2,161,235,0
2,160,254,0
2,175,249,0
2,144,251,0
2,163,250,0
2,127,248,0
2,140,248,0
2,137,238,0
2,164,238,0
2,178,252,0
2,145,250,0
2,139,249,0
2,124,251,0
2,134,252,0
2,167,241,0
2,158,233,0
2,167,243,0
2,181,255,0
2,126,249,0
2,121,254,0
2,170,244,0
2,158,237,0
2,131,254,0
2,158,252,0
2,146,240,0
2,166,241,0
2,156,231,0
2,123,252,0
2,131,244,0
2,173,247,0
2,147,241,0
2,161,236,0
2,162,249,0
2,159,234,0
2,147,248,0
2,135,243,0
2,120,255,0
2,128,247,0
2,176,250,0
2,164,239,0
2,137,244,0
2,76,96,0
2,139,255,0
2,74,97,0
2,147,247,0
2,145,231,0
2,125,250,0
2,167,242,0
2,156,250,0
2,138,249,0
2,162,237,0
2,142,234,0
2,143,233,0
2,140,238,0
2,122,253,0
2,155,249,0
2,165,240,0
2,139,237,0
2,71,93,0
2,147,229,0
2,69,100,0
2,123,253,0
2,154,229,0
2,170,245,0
2,168,243,0
2,141,253,0
2,157,243,0
2,136,240,0
2,160,246,0
2,157,232,0
2,173,248,0
2,132,245,0
2,171,246,0
2,133,243,0
2,134,242,0
2,160,235,0
2,163,248,0
2,162,255,0
2,166,251,0
2,140,253,0
2,174,249,0
2,130,246,0
2,141,235,0
2,176,251,0
2,161,254,0
2,177,252,0
2,143,251,0
2,138,238,0
2,160,253,0
2,180,255,0
2,144,250,0
2,135,241,0
2,159,252,0
2,145,249,0
2,124,252,0
2,125,251,0
2,132,244,0
2,146,248,0
2,121,255,0
2,122,254,0
2,129,247,0
2,158,234,0
2,159,235,0
2,79,92,0
2,146,231,0
2,172,247,0
2,161,237,0
2,65,95,0
2,157,250,0
2,162,238,0
2,166,242,0
2,138,255,0
2,69,91,0
2,142,235,0
2,143,234,0
2,169,245,0
2,139,238,0
2,140,237,0
2,147,230,0
2,178,253,0
2,144,233,0
2,154,230,0
2,168,244,0
2,154,247,0
2,141,236,0
2,157,233,0
2,163,255,0
2,175,251,0
2,141,252,0
2,134,243,0
2,160,236,0
2,162,254,0
2,178,254,0
2,142,251,0
2,131,246,0
2,129,248,0
2,164,240,0
2,174,250,0
2,63,100,0
2,161,253,0
2,143,250,0
2,128,249,0
2,76,93,0
2,126,251,0
2,160,252,0
2,144,249,0
2,123,254,0
2,78,94,0
2,159,251,0
2,158,235,0
2,145,248,0
2,146,232,0
2,154,231,0
2,158,250,0
2,161,238,0
2,146,247,0
2,130,247,0
2,157,234,0
2,157,249,0
2,164,241,0
2,147,246,0
2,145,233,0
2,143,235,0
2,127,250,0
2,173,249,0
2,156,248,0
2,167,244,0
2,137,255,0
2,142,236,0
2,176,252,0
2,155,247,0
2,170,247,0
2,138,254,0
2,139,239,0
2,179,255,0
2,163,240,0
2,154,246,0
2,60,97,0
2,173,250,0
2,139,253,0
2,136,242,0
2,137,241,0
2,76,84,0
2,147,231,0
2,166,243,0
2,164,255,0
2,79,86,0
2,176,253,0
2,140,252,0
2,134,244,0
2,79,96,0
2,169,246,0
2,163,254,0
2,61,98,0
2,154,232,0
2,141,251,0
2,131,247,0
2,159,236,0
2,63,96,0
2,172,249,0
2,162,253,0
2,142,250,0
2,78,89,0
2,130,248,0
2,128,250,0
2,141,237,0
2,76,87,0
2,175,252,0
2,143,249,0
2,127,251,0
2,125,253,0
2,64,98,0
2,138,240,0
2,160,238,0
2,144,248,0
2,81,96,0
2,124,254,0
2,160,251,0
2,163,241,0
2,146,233,0
2,62,99,0
2,156,234,0
2,159,250,0
2,166,244,0
2,65,91,0
2,143,236,0
2,144,235,0
2,132,246,0
2,159,237,0
2,65,99,0
2,158,249,0
2,146,246,0
2,140,239,0
2,77,85,0
2,141,238,0
2,129,249,0
2,162,240,0
2,81,88,0
2,147,245,0
2,137,242,0
2,63,97,0
2,138,241,0
2,126,252,0
2,165,243,0
2,77,90,0
2,136,255,0
2,123,255,0
2,67,93,0
2,174,251,0
2,168,246,0
2,156,247,0
2,155,246,0
2,175,253,0
2,131,248,0
2,132,247,0
2,154,233,0
2,129,250,0
2,139,240,0
2,155,233,0
2,174,252,0
2,177,255,0
2,69,90,0
2,165,255,0
2,139,252,0
2,125,254,0
2,60,98,0
2,156,235,0
2,164,254,0
2,140,251,0
2,76,86,0
2,146,234,0
2,144,236,0
2,161,239,0
2,80,89,0
2,163,253,0
2,143,237,0
2,141,239,0
2,80,94,0
2,130,249,0
2,164,242,0
2,66,95,0
2,140,240,0
2,167,245,0
2,76,90,0
2,162,241,0
2,166,245,0
2,142,249,0
2,80,93,0
2,138,242,0
2,165,244,0
2,169,248,0
2,70,91,0
2,135,245,0
2,168,247,0
2,160,250,0
2,67,99,0
2,172,251,0
2,145,235,0
2,73,86,0
2,171,250,0
2,159,249,0
2,175,254,0
2,70,94,0
2,144,247,0
2,174,253,0
2,72,99,0
2,155,235,0
2,145,246,0
2,128,252,0
2,73,85,0
2,129,251,0
2,154,234,0
2,76,85,0
2,158,238,0
2,146,245,0
2,125,255,0
2,126,254,0
2,74,99,0
2,157,237,0
2,147,244,0
2,145,241,0
2,155,234,0
2,156,241,0
2,160,240,0
2,164,244,0
2,142,239,0
2,140,241,0
2,133,252,0
2,133,247,0
2,136,254,0
2,72,95,0
2,161,240,0
2,75,89,0
2,166,246,0
2,164,243,0
