2,146,247,0
2,64,245,0
2,64,247,0
2,65,224,0
2,119,213,0
2,131,230,0
2,108,253,0
2,64,249,0
2,108,235,0
2,174,255,0
2,64,253,0
2,112,253,0
2,126,184,0
2,114,127,0
2,66,246,0
2,108,238,0
2,65,246,0
2,114,255,0
2,145,247,0
2,70,219,0
2,155,254,0
2,65,249,0
2,89,171,0
2,166,245,0
2,64,252,0
2,134,236,0
2,113,255,0
2,147,239,0
2,126,180,0
2,108,218,0
2,60,252,0
2,76,228,0
2,61,252,0
2,69,230,0
2,112,251,0
2,153,252,0
2,62,252,0
2,114,237,0
2,161,244,0
2,63,253,0
2,127,226,0
2,116,240,0
2,114,250,0
2,120,212,0
2,65,255,0
2,111,232,0
2,118,205,0
2,67,248,0
2,133,231,0
2,103,227,0
2,155,248,0
2,66,248,0
2,166,244,0
2,67,250,0
2,130,231,0
2,65,248,0
2,71,220,0
2,89,174,0
2,110,216,0
2,67,253,0
2,43,255,0
2,141,230,0
2,131,223,0
2,113,249,0
2,150,248,0
2,66,255,0
2,108,229,0
2,112,217,0
2,169,254,0
2,61,251,0
2,62,251,0
2,110,230,0
2,63,252,0
2,131,236,0
2,116,136,0
2,117,251,0
2,150,244,0
2,64,251,0
2,166,251,0
2,65,252,0
2,116,251,0
2,150,247,0
2,107,217,0
2,64,250,0
2,66,247,0
2,68,222,0
2,115,251,0
2,117,124,0
2,66,249,0
2,118,235,0
2,166,255,0
2,66,250,0
2,146,238,0
2,117,249,0
2,66,251,0
2,116,238,0
2,119,207,0
2,67,247,0
2,118,255,0
2,156,239,0
2,107,216,0
2,67,249,0
2,165,248,0
2,67,252,0
2,117,255,0
2,158,237,0
2,68,247,0
2,68,248,0
2,56,247,0
2,144,236,0
2,116,255,0
2,68,249,0
2,116,237,0
2,159,244,0
2,68,250,0
2,119,252,0
2,113,125,0
2,67,251,0
2,119,236,0
2,68,251,0
2,117,252,0
2,155,241,0
2,70,248,0
2,85,173,0
2,172,254,0
2,69,247,0
2,114,252,0
2,155,244,0
2,110,222,0
2,70,250,0
2,69,249,0
2,67,228,0
2,119,250,0
2,70,251,0
2,109,235,0
2,178,254,0
2,69,252,0
2,137,229,0
2,116,252,0
2,65,254,0
2,107,231,0
2,112,212,0
2,66,254,0
2,112,255,0
2,171,251,0
2,76,229,0
2,109,224,0
2,67,255,0
2,172,249,0
2,68,255,0
2,112,244,0
2,111,255,0
2,154,241,0
2,69,255,0
2,81,172,0
2,65,251,0
2,51,249,0
2,133,229,0
2,115,252,0
2,65,253,0
2,106,234,0
2,172,255,0
2,66,253,0
2,113,254,0
2,66,252,0
2,111,237,0
2,68,253,0
2,117,131,0
2,152,252,0
2,69,248,0
2,93,253,0
2,108,133,0
2,69,251,0
2,134,228,0
2,68,252,0
2,81,230,0
2,85,253,0
2,145,244,0
2,70,249,0
2,103,128,0
2,150,249,0
2,69,250,0
2,89,254,0
2,144,245,0
2,70,234,0
2,70,252,0
2,127,200,0
2,70,247,0
2,125,225,0
2,133,242,0
2,94,252,0
2,71,248,0
2,133,235,0
2,153,249,0
2,71,249,0
2,123,222,0
2,85,251,0
2,71,250,0
2,131,235,0
2,71,251,0
2,77,228,0
2,88,249,0
2,143,244,0
2,116,228,0
2,71,253,0
2,153,255,0
2,67,254,0
2,86,249,0
2,150,239,0
2,115,216,0
2,68,254,0
2,69,254,0
2,72,220,0
2,85,249,0
2,70,255,0
2,131,232,0
2,159,248,0
2,71,255,0
2,86,253,0
2,72,247,0
2,123,234,0
2,72,248,0
2,74,229,0
2,84,254,0
2,149,245,0
2,72,249,0
2,162,253,0
2,72,251,0
2,88,251,0
2,146,240,0
2,71,252,0
2,101,125,0
2,124,201,0
2,72,255,0
2,123,229,0
2,86,251,0
2,73,248,0
2,123,232,0
2,155,246,0
2,73,249,0
2,126,229,0
2,82,253,0
2,73,250,0
2,122,234,0
2,72,250,0
2,77,235,0
2,88,250,0
2,148,247,0
2,104,216,0
2,73,252,0
2,159,250,0
2,73,255,0
2,86,254,0
2,153,238,0
2,108,216,0
2,75,248,0
2,74,248,0
2,88,255,0
2,119,125,0
2,75,250,0
2,122,233,0
2,154,246,0
2,73,251,0
2,165,243,0
2,75,253,0
2,128,235,0
2,109,220,0
2,74,255,0
2,77,231,0
2,131,240,0
2,90,249,0
2,154,242,0
2,69,253,0
2,69,235,0
2,100,124,0
2,156,252,0
2,70,254,0
2,109,233,0
2,161,241,0
2,70,253,0
2,149,236,0
2,72,253,0
2,108,231,0
2,114,209,0
2,72,252,0
2,128,233,0
2,109,217,0
2,158,251,0
2,74,247,0
2,117,206,0
2,132,224,0
2,89,253,0
2,167,244,0
2,74,249,0
2,129,231,0
2,74,250,0
2,74,225,0
2,91,251,0
2,153,244,0
2,123,151,0
2,112,214,0
2,74,251,0
2,48,255,0
2,157,255,0
2,75,247,0
2,108,232,0
2,90,251,0
2,157,238,0
2,68,227,0
2,115,227,0
2,163,241,0
2,75,249,0
2,75,252,0
2,110,234,0
2,85,183,0
2,89,251,0
2,71,254,0
2,128,237,0
2,150,252,0
2,72,254,0
2,91,249,0
2,73,254,0
2,134,243,0
2,74,254,0
2,72,221,0
2,131,239,0
2,92,252,0
2,144,243,0
2,75,255,0
2,152,251,0
2,76,248,0
2,91,253,0
2,154,244,0
2,44,255,0
2,76,249,0
2,99,123,0
2,132,202,0
2,76,250,0
2,132,223,0
2,133,241,0
2,90,253,0
2,75,251,0
2,134,235,0
2,151,255,0
2,76,251,0
2,113,209,0
2,125,221,0
2,92,250,0
2,76,255,0
2,134,234,0
2,78,247,0
2,81,234,0
2,88,252,0
2,148,240,0
2,114,218,0
2,77,248,0
2,151,253,0
2,77,249,0
2,94,250,0
2,146,241,0
2,67,226,0
2,117,229,0
2,77,250,0
2,77,252,0
2,92,248,0
2,125,155,0
2,113,119,0
2,77,255,0
2,134,230,0
2,159,253,0
2,79,248,0
2,99,236,0
2,101,253,0
2,116,120,0
2,90,238,0
2,78,249,0
2,125,237,0
2,79,250,0
2,78,232,0
2,93,251,0
2,136,230,0
2,78,251,0
2,95,113,0
2,85,179,0
2,156,253,0
2,79,252,0
2,102,250,0
2,137,247,0
2,78,255,0
2,117,203,0
2,89,239,0
2,73,253,0
2,118,225,0
2,101,251,0
2,74,253,0
2,124,235,0
2,100,233,0
2,160,249,0
2,74,252,0
2,104,234,0
2,116,221,0
2,93,248,0
2,76,253,0
2,129,234,0
2,90,239,0
2,76,252,0
2,72,222,0
2,95,251,0
2,140,239,0
2,120,219,0
2,109,216,0
2,78,248,0
2,117,222,0
2,154,245,0
2,78,250,0
2,94,249,0
2,138,244,0
2,106,214,0
2,88,242,0
2,77,251,0
2,78,252,0
2,76,217,0
2,85,191,0
2,91,254,0
2,79,247,0
2,127,235,0
2,102,234,0
2,165,247,0
2,79,249,0
2,99,234,0
2,95,249,0
2,90,243,0
2,79,251,0
2,114,231,0
2,75,254,0
2,70,229,0
2,93,152,0
2,123,250,0
2,96,253,0
2,142,247,0
2,76,254,0
2,166,254,0
2,77,254,0
2,95,253,0
2,136,233,0
2,78,254,0
2,77,216,0
2,47,247,0
2,118,207,0
2,87,244,0
2,79,255,0
2,123,220,0
2,94,253,0
2,81,248,0
2,116,236,0
2,99,231,0
2,164,245,0
2,80,249,0
2,100,236,0
2,125,226,0
2,96,251,0
2,99,233,0
2,80,250,0
2,113,233,0
2,96,137,0
2,91,237,0
2,80,251,0
2,65,220,0
2,125,250,0
2,94,255,0
2,141,243,0
2,124,220,0
2,103,216,0
2,80,253,0
2,122,217,0
2,162,248,0
2,80,255,0
2,120,216,0
2,97,250,0
2,143,247,0
2,100,229,0
2,85,245,0
2,80,248,0
2,81,249,0
2,119,253,0
2,96,249,0
2,107,133,0
2,81,250,0
2,113,230,0
2,98,235,0
2,161,251,0
2,81,251,0
2,87,254,0
2,108,135,0
2,80,252,0
2,123,231,0
2,81,255,0
2,71,227,0
2,99,255,0
2,147,243,0
2,83,249,0
2,93,126,0
2,162,252,0
2,82,249,0
2,89,249,0
2,149,247,0
2,83,251,0
2,121,206,0
2,82,251,0
2,125,227,0
2,87,250,0
2,83,253,0
2,120,237,0
2,164,253,0
2,82,255,0
2,125,229,0
2,99,253,0
2,77,253,0
2,120,233,0
2,78,253,0
2,68,220,0
2,98,254,0
2,151,238,0
2,104,224,0
2,79,254,0
2,158,245,0
2,79,253,0
2,94,254,0
2,150,241,0
2,107,213,0
2,81,253,0
2,82,248,0
2,88,178,0
2,99,250,0
2,82,250,0
2,126,234,0
2,157,253,0
2,81,252,0
2,98,250,0
2,82,252,0
2,127,231,0
2,83,248,0
2,74,228,0
2,100,253,0
2,137,245,0
2,83,250,0
2,158,252,0
2,83,252,0
2,99,252,0
2,146,246,0
2,85,248,0
2,95,122,0
2,120,199,0
2,84,249,0
2,125,224,0
2,96,254,0
2,84,250,0
2,132,233,0
2,155,247,0
2,84,251,0
2,118,226,0
2,99,251,0
2,84,252,0
2,126,233,0
2,84,253,0
2,73,227,0
2,102,248,0
2,138,235,0
2,112,228,0
2,80,254,0
2,160,251,0
2,81,254,0
2,101,249,0
2,139,245,0
2,114,227,0
2,82,254,0
2,83,255,0
2,100,250,0
2,103,132,0
2,84,255,0
2,126,231,0
2,142,253,0
2,85,250,0
2,85,252,0
2,87,232,0
2,137,252,0
2,85,255,0
2,133,216,0
2,86,250,0
2,141,250,0
2,86,252,0
2,86,255,0
2,86,233,0
2,136,248,0
2,87,251,0
2,87,253,0
2,135,252,0
2,87,255,0
2,83,254,0
2,91,232,0
2,136,249,0
2,85,254,0
2,127,210,0
2,87,249,0
2,136,253,0
2,87,252,0
2,87,248,0
2,88,228,0
2,138,252,0
2,88,254,0
2,89,250,0
2,79,191,0
2,124,253,0
2,89,252,0
2,115,136,0
2,133,246,0
2,89,255,0
2,94,229,0
2,128,252,0
2,90,250,0
2,50,253,0
2,126,211,0
2,129,241,0
2,90,252,0
2,116,209,0
2,129,254,0
2,90,255,0
2,91,250,0
2,95,232,0
2,143,226,0
2,130,255,0
2,91,252,0
2,66,226,0
2,91,255,0
2,137,248,0
2,92,249,0
2,134,244,0
2,92,251,0
2,88,231,0
2,139,251,0
2,92,255,0
2,68,231,0
2,129,208,0
2,128,241,0
2,93,250,0
2,116,204,0
2,141,249,0
2,93,252,0
2,93,255,0
2,87,231,0
2,140,253,0
2,88,253,0
2,65,219,0
2,90,254,0
2,124,151,0
2,74,217,0
2,148,253,0
2,92,254,0
2,93,249,0
2,80,228,0
2,149,252,0
2,92,253,0
2,140,226,0
2,94,251,0
2,144,247,0
2,95,248,0
2,95,250,0
2,79,225,0
2,148,248,0
2,95,252,0
2,97,249,0
2,141,248,0
2,96,250,0
2,156,242,0
2,96,252,0
2,83,227,0
2,142,254,0
2,98,249,0
2,147,237,0
2,98,248,0
2,159,242,0
2,123,228,0
2,124,249,0
2,97,251,0
2,143,252,0
2,97,252,0
2,169,248,0
2,97,253,0
2,101,234,0
2,110,123,0
2,134,227,0
2,93,254,0
2,89,236,0
2,136,234,0
2,145,251,0
2,95,255,0
2,96,255,0
2,144,239,0
2,97,255,0
2,159,236,0
2,75,217,0
2,132,253,0
2,98,251,0
2,98,253,0
2,93,237,0
2,136,254,0
2,98,255,0
2,126,206,0
2,95,254,0
2,137,254,0
2,97,254,0
2,98,252,0
2,92,235,0
2,132,247,0
2,99,249,0
2,99,254,0
2,141,247,0
2,100,251,0
2,100,252,0
2,78,224,0
2,146,249,0
2,100,255,0
2,132,207,0
2,101,250,0
2,148,254,0
2,101,252,0
2,101,255,0
2,85,234,0
2,147,251,0
2,102,249,0
2,102,251,0
2,80,200,0
2,121,252,0
2,102,254,0
2,103,248,0
2,102,230,0
2,122,249,0
2,103,250,0
2,119,216,0
2,103,254,0
2,122,253,0
2,104,248,0
2,104,250,0
2,101,232,0
2,124,252,0
2,104,254,0
2,106,249,0
2,83,175,0
2,105,250,0
2,176,255,0
2,131,254,0
2,105,252,0
2,105,254,0
2,100,235,0
2,132,251,0
2,100,254,0
2,127,218,0
2,102,252,0
2,128,247,0
2,103,252,0
2,104,252,0
2,94,234,0
2,132,248,0
2,105,249,0
2,106,253,0
2,125,255,0
2,107,249,0
2,144,255,0
2,106,250,0
2,157,241,0
2,120,225,0
2,106,252,0
2,105,236,0
2,126,252,0
2,107,248,0
2,148,238,0
2,144,253,0
2,107,250,0
2,124,218,0
2,107,251,0
2,141,245,0
2,126,205,0
2,106,251,0
2,159,241,0
2,119,224,0
2,127,251,0
2,107,254,0
2,108,248,0
2,98,232,0
2,127,255,0
2,108,250,0
2,139,243,0
2,108,254,0
2,139,242,0
2,72,215,0
2,118,249,0
2,109,248,0
2,109,250,0
2,110,236,0
2,119,248,0
2,109,254,0
2,116,222,0
2,110,248,0
2,120,248,0
2,110,250,0
2,110,254,0
2,103,230,0
2,120,253,0
2,111,248,0
2,111,250,0
2,125,253,0
2,111,254,0
2,77,230,0
2,112,250,0
2,95,231,0
2,129,249,0
2,112,252,0
2,126,212,0
2,109,242,0
2,112,254,0
2,130,248,0
2,107,252,0
2,76,226,0
2,112,245,0
2,108,252,0
2,95,233,0
2,143,230,0
2,131,250,0
2,109,252,0
2,110,252,0
2,128,192,0
2,79,183,0
2,138,248,0
2,111,252,0
2,80,235,0
2,112,249,0
2,89,232,0
2,127,191,0
2,139,252,0
2,113,253,0
2,130,210,0
2,116,242,0
2,113,248,0
2,140,249,0
2,113,252,0
2,73,222,0
2,118,241,0
2,112,248,0
2,80,224,0
2,126,200,0
2,140,255,0
2,114,249,0
2,114,254,0
2,134,253,0
2,114,248,0
2,115,250,0
2,93,233,0
2,130,251,0
2,115,254,0
2,118,215,0
2,116,248,0
2,133,254,0
2,116,250,0
2,116,254,0
2,91,230,0
2,134,255,0
2,117,248,0
2,117,250,0
2,78,188,0
2,125,248,0
2,117,254,0
2,118,250,0
2,97,231,0
2,128,248,0
2,118,252,0
2,123,213,0
2,119,255,0
2,128,255,0
2,113,251,0
2,114,253,0
2,97,229,0
2,130,254,0
2,115,253,0
2,116,253,0
2,117,253,0
2,115,215,0
2,118,251,0
2,118,253,0
2,114,236,0
2,118,254,0
2,45,252,0
2,119,249,0
2,66,225,0
2,104,220,0
2,119,251,0
2,115,213,0
2,119,254,0
2,120,249,0
2,120,250,0
2,112,231,0
2,120,252,0
2,67,223,0
2,120,255,0
2,51,247,0
2,121,249,0
2,121,251,0
2,88,176,0
2,124,198,0
2,120,251,0
2,121,253,0
2,119,232,0
2,121,255,0
2,70,225,0
2,121,250,0
2,74,234,0
2,107,215,0
2,122,250,0
2,122,203,0
2,122,252,0
2,122,255,0
2,105,139,0
2,124,250,0
2,118,234,0
2,123,252,0
2,72,233,0
2,122,251,0
2,72,232,0
2,124,255,0
2,90,156,0
2,123,255,0
2,125,198,0
2,124,225,0
2,120,254,0
2,51,255,0
2,121,254,0
2,124,230,0
2,57,245,0
2,122,254,0
2,72,225,0
2,123,251,0
2,143,246,0
2,77,232,0
2,107,211,0
2,58,244,0
2,123,253,0
2,124,202,0
2,59,241,0
2,123,254,0
2,124,251,0
2,124,254,0
2,125,235,0
2,119,150,0
2,125,249,0
2,71,224,0
2,113,142,0
2,125,251,0
2,143,242,0
2,72,227,0
2,125,252,0
2,125,254,0
2,114,143,0
2,110,138,0
2,116,211,0
2,120,224,0
2,126,248,0
2,58,247,0
2,126,249,0
2,115,234,0
2,65,236,0
2,126,251,0
2,52,251,0
2,126,254,0
2,141,244,0
2,68,225,0
2,102,219,0
2,62,237,0
2,126,255,0
2,118,211,0
2,61,246,0
2,127,250,0
2,126,250,0
2,112,139,0
2,127,252,0
2,114,235,0
2,127,254,0
2,71,233,0
2,122,248,0
2,140,242,0
2,66,220,0
2,123,249,0
2,111,148,0
2,85,162,0
2,124,248,0
2,110,205,0
2,126,247,0
2,127,249,0
2,105,231,0
2,127,248,0
2,73,221,0
2,128,249,0
2,67,230,0
2,112,227,0
2,128,251,0
2,115,205,0
2,128,254,0
2,130,249,0
2,129,250,0
2,105,232,0
2,128,250,0
2,50,252,0
2,128,253,0
2,64,221,0
2,129,255,0
2,118,204,0
2,126,253,0
2,132,232,0
2,127,253,0
2,111,233,0
2,112,216,0
2,129,251,0
2,68,230,0
2,106,219,0
2,129,253,0
2,77,229,0
2,130,250,0
2,131,234,0
2,113,133,0
2,126,202,0
2,130,253,0
2,110,231,0
2,131,251,0
2,50,249,0
2,131,252,0
2,75,223,0
2,88,170,0
2,130,252,0
2,120,203,0
2,131,255,0
2,132,249,0
2,117,239,0
2,132,250,0
2,71,231,0
2,132,252,0
2,68,221,0
2,104,215,0
2,132,254,0
2,119,204,0
2,132,255,0
2,129,248,0
2,131,248,0
2,119,235,0
2,131,249,0
2,67,221,0
2,134,250,0
2,73,236,0
2,133,248,0
2,133,251,0
2,119,139,0
2,111,207,0
2,133,253,0
2,133,255,0
2,107,232,0
2,129,252,0
2,66,230,0
2,131,253,0
2,66,229,0
2,106,226,0
2,133,247,0
2,116,207,0
2,133,250,0
2,134,249,0
2,120,134,0
2,133,249,0
2,112,236,0
2,134,252,0
2,65,223,0
2,134,248,0
2,68,235,0
2,135,251,0
2,84,176,0
2,134,251,0
2,82,234,0
2,135,253,0
2,133,234,0
2,135,255,0
2,79,208,0
2,135,250,0
2,116,227,0
2,136,251,0
2,136,252,0
2,81,231,0
2,136,255,0
2,69,219,0
2,138,250,0
2,140,238,0
2,127,201,0
2,137,250,0
2,148,234,0
2,137,251,0
2,138,255,0
2,98,123,0
2,137,255,0
2,78,230,0
2,133,252,0
2,71,226,0
2,134,254,0
2,124,237,0
2,135,254,0
2,137,249,0
2,84,181,0
2,98,224,0
2,136,250,0
2,137,253,0
2,75,232,0
2,139,250,0
2,70,220,0
2,138,251,0
2,122,232,0
2,125,197,0
2,138,254,0
2,123,205,0
2,134,247,0
2,135,249,0
2,135,248,0
2,68,217,0
2,113,210,0
2,139,249,0
2,129,230,0
2,138,249,0
2,109,232,0
2,83,189,0
2,111,219,0
2,139,253,0
2,69,234,0
2,106,223,0
2,139,255,0
2,79,233,0
2,140,250,0
2,128,234,0
2,139,227,0
2,140,252,0
2,111,236,0
2,142,251,0
2,49,254,0
2,96,118,0
2,141,252,0
2,74,227,0
2,140,251,0
2,77,226,0
2,142,255,0
2,135,234,0
2,141,255,0
2,138,253,0
2,84,190,0
2,115,218,0
2,139,254,0
2,140,254,0
2,77,224,0
2,141,251,0
2,78,225,0
2,141,253,0
2,136,246,0
2,149,238,0
2,141,254,0
2,147,236,0
2,138,247,0
2,139,248,0
2,140,248,0
2,82,235,0
2,48,252,0
2,142,248,0
2,72,223,0
2,142,250,0
2,125,232,0
2,142,252,0
2,121,131,0
2,86,184,0
2,143,249,0
2,108,215,0
2,64,225,0
2,142,249,0
2,143,251,0
2,159,243,0
2,79,232,0
2,143,253,0
2,71,223,0
2,48,251,0
2,143,255,0
2,125,234,0
2,121,199,0
2,134,226,0
2,143,250,0
2,125,201,0
2,64,224,0
2,144,251,0
2,145,253,0
2,118,179,0
2,96,120,0
2,145,255,0
2,176,253,0
2,71,221,0
2,58,226,0
2,143,254,0
2,66,217,0
2,144,250,0
2,115,236,0
2,116,169,0
2,144,252,0
2,144,254,0
2,118,175,0
2,86,183,0
2,102,220,0
2,55,244,0
2,144,249,0
2,146,251,0
2,157,240,0
2,71,232,0
2,145,254,0
2,69,229,0
2,119,169,0
2,53,246,0
2,145,250,0
2,113,238,0
2,118,208,0
2,136,225,0
2,146,250,0
2,122,201,0
2,54,246,0
2,146,253,0
2,146,254,0
2,146,255,0
2,169,250,0
2,67,225,0
2,143,248,0
2,74,233,0
2,144,248,0
2,121,235,0
2,145,249,0
2,84,194,0
2,148,251,0
2,99,222,0
2,147,250,0
2,147,252,0
2,72,231,0
2,147,253,0
2,70,227,0
2,147,255,0
2,124,236,0
2,122,204,0
2,147,249,0
2,123,203,0
2,147,254,0
2,148,250,0
2,97,122,0
2,148,252,0
2,69,223,0
2,148,255,0
2,77,234,0
2,148,249,0
2,132,235,0
2,149,251,0
2,149,253,0
2,89,181,0
2,111,227,0
2,149,254,0
2,149,255,0
2,75,231,0
2,145,248,0
2,75,228,0
2,146,248,0
2,127,230,0
2,148,235,0
2,147,248,0
2,125,203,0
2,149,250,0
2,149,249,0
2,150,250,0
2,75,227,0
2,150,251,0
2,130,207,0
2,150,253,0
2,150,255,0
2,144,242,0
2,151,250,0
2,85,229,0
2,151,251,0
2,86,232,0
2,123,227,0
2,153,254,0
2,128,203,0
2,152,255,0
2,150,254,0
2,151,249,0
2,146,244,0
2,151,252,0
2,85,226,0
2,151,254,0
2,85,230,0
2,152,248,0
2,152,250,0
2,82,188,0
2,132,219,0
2,152,254,0
2,147,247,0
2,154,237,0
2,149,248,0
2,94,235,0
2,151,248,0
2,90,231,0
2,128,224,0
2,152,247,0
2,131,218,0
2,153,248,0
2,152,249,0
2,77,196,0
2,153,251,0
2,148,242,0
2,153,253,0
2,90,236,0
2,155,249,0
2,89,227,0
2,154,250,0
2,115,121,0
2,153,250,0
2,122,212,0
2,104,227,0
2,154,253,0
2,82,242,0
2,154,255,0
2,158,236,0
2,78,244,0
2,152,253,0
2,94,228,0
2,154,249,0
2,111,231,0
2,95,230,0
2,131,226,0
2,81,237,0
2,154,252,0
2,126,218,0
2,82,240,0
2,154,254,0
2,154,251,0
2,155,253,0
2,152,246,0
2,84,197,0
2,155,255,0
2,97,234,0
2,93,135,0
2,151,247,0
2,115,237,0
2,94,233,0
2,153,247,0
2,154,248,0
2,84,196,0
2,78,197,0
2,130,209,0
2,109,219,0
2,156,249,0
2,85,241,0
2,156,250,0
2,146,242,0
2,81,247,0
2,156,251,0
2,87,228,0
2,155,252,0
2,109,231,0
2,88,230,0
2,130,225,0
2,83,240,0
2,156,255,0
2,128,205,0
2,85,238,0
2,157,250,0
2,157,251,0
2,80,193,0
2,158,253,0
2,145,243,0
2,158,255,0
2,86,228,0
2,156,254,0
2,109,234,0
2,87,230,0
2,157,249,0
2,94,129,0
2,112,121,0
2,157,252,0
2,128,197,0
2,157,254,0
2,157,248,0
2,139,246,0
2,158,250,0
2,86,236,0
2,158,254,0
2,80,227,0
2,117,219,0
2,153,246,0
2,140,230,0
2,154,247,0
2,156,248,0
2,157,247,0
2,136,239,0
2,158,249,0
2,81,233,0
2,159,249,0
2,79,224,0
2,159,252,0
2,132,215,0
2,159,255,0
2,159,240,0
2,155,250,0
2,142,242,0
2,139,234,0
2,160,250,0
2,84,227,0
2,122,230,0
2,159,251,0
2,100,232,0
2,160,252,0
2,157,245,0
2,79,200,0
2,119,218,0
2,160,253,0
2,145,239,0
2,156,247,0
2,88,236,0
2,157,246,0
2,103,234,0
2,106,132,0
2,158,248,0
2,143,234,0
2,159,247,0
2,163,253,0
2,151,239,0
2,161,252,0
2,90,232,0
2,161,253,0
2,92,237,0
2,127,220,0
2,162,255,0
2,130,211,0
2,161,255,0
2,156,246,0
2,158,247,0
2,147,246,0
2,158,246,0
2,88,227,0
2,160,248,0
2,92,234,0
2,161,248,0
2,161,250,0
2,81,199,0
2,144,234,0
2,161,254,0
2,162,247,0
2,138,246,0
2,162,251,0
2,82,230,0
2,162,254,0
2,83,231,0
2,120,229,0
2,164,251,0
2,131,204,0
2,163,251,0
2,163,252,0
2,80,203,0
2,164,255,0
2,139,240,0
2,163,255,0
2,80,226,0
2,159,246,0
2,83,232,0
2,160,247,0
2,105,131,0
2,162,246,0
2,102,233,0
2,162,250,0
2,170,250,0
2,163,248,0
2,84,177,0
2,163,254,0
2,138,228,0
2,163,247,0
2,165,251,0
2,102,231,0
2,164,254,0
2,101,237,0
2,159,245,0
2,173,251,0
2,119,217,0
2,160,246,0
2,117,220,0
2,162,245,0
2,163,246,0
2,120,130,0
2,164,248,0
2,101,233,0
2,165,249,0
2,93,229,0
2,166,253,0
2,156,237,0
2,165,253,0
2,165,255,0
2,81,175,0
2,131,229,0
2,162,249,0
