1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
333,3,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
333,3,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
500,2,0,0,0,8
0,0,0,0,0,8
500,2,0,0,0,8
1000,1,0,0,0,8
500,2,107,0,214,8
1000,1,257,0,502,8
1000,1,381,0,762,8
1000,1,465,0,930,8
1000,1,495,0,990,8
1000,1,495,0,990,8
1000,1,495,0,990,8
1000,1,495,0,990,8
1000,1,495,0,990,8
1000,1,495,0,990,8
1000,1,531,0,1062,8
1000,1,609,0,1218,8
500,2,740,0,1480,8
1000,1,842,0,1684,8
1000,1,979,0,1958,8
1000,1,1015,0,2030,8
1000,1,1015,0,2030,8
1000,1,1015,0,2030,8
1000,1,1015,0,2030,8
1000,1,1015,0,2030,8
1000,1,1051,0,2102,8
1000,1,1057,0,2114,8
1000,1,1093,0,2174,8
1000,1,1153,0,2306,8
1000,1,1268,0,2524,8
0,0,1447,0,2894,8
1000,1,1642,0,3284,8
1000,1,1881,0,3762,8
1000,1,2061,0,4110,8
1000,1,2173,0,4346,8
1000,1,2185,0,4370,8
1000,1,2185,0,4370,8
1000,1,2185,0,4370,8
1000,1,2185,0,4370,8
1000,1,2255,0,4498,8
500,2,2306,0,4608,8
1000,1,2317,0,4634,8
1000,1,2368,0,4736,8
1000,1,2380,0,4748,8
1000,1,2415,0,4830,8
1000,1,2417,0,4834,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2419,0,4838,8
1000,1,2741,322,5798,8
1000,1,2753,334,5840,8
1000,1,2753,334,5840,8
500,2,2753,334,5840,8
1000,1,2753,334,5840,8
500,2,2753,334,5840,8
1000,1,2753,334,5840,8
1000,1,2753,334,5840,8
500,2,2753,334,5840,8
1000,1,2753,334,5840,8
1000,1,2753,147,5656,8
500,2,2753,11,5519,8
500,2,2745,327,7655,8
500,2,2698,289,5688,8
1000,1,2698,289,5685,8
1000,1,2698,289,5685,8
16,61,2698,289,5685,8
1000,1,2698,289,5685,8
1000,1,2698,289,5685,8
1000,1,2698,289,5685,8
1000,1,2698,289,5685,8
1000,1,2698,289,5685,8
1000,1,2698,289,5685,8
500,2,2698,135,5685,8
1000,1,2698,120,5517,8
500,2,2698,45,5441,8
1000,1,2698,0,5396,8
500,2,2698,0,5396,8
1000,1,2698,0,5396,8
1000,1,2698,0,5396,8
500,2,2698,0,5396,8
1000,1,2698,0,5396,8
500,2,2698,0,5396,8
1000,1,2698,0,5396,8
1000,1,2710,0,5420,8
500,2,2713,0,5426,8
500,2,2714,0,5428,8
1000,1,2716,0,5432,8
500,2,2734,0,5468,8
500,2,2734,0,5468,8
1000,1,2734,0,5468,8
1000,1,2734,0,5468,8
1000,1,2734,0,5468,8
1000,1,2734,0,5468,8
1000,1,2734,0,5468,8
1000,1,2734,0,5468,8
1000,1,3141,407,6683,8
1000,1,3510,776,7790,8
500,2,3701,967,8369,8
1000,1,3804,1070,8678,8
1000,1,3804,1070,8678,8
500,2,3804,1070,8678,8
500,2,3804,1070,8678,8
1000,1,3804,1070,8678,8
500,2,3804,1070,8678,8
1000,1,3804,1070,8678,8
1000,1,3804,839,8455,8
500,2,3758,1315,10694,8
500,2,3708,1276,8695,8
500,2,3662,1233,8560,8
1000,1,3662,1233,8557,8
1000,1,3662,1233,8557,8
1000,1,3662,1233,8557,8
1000,1,3662,1233,8557,8
500,2,3662,1233,8557,8
500,2,3662,1233,8557,8
1000,1,3662,1233,8557,8
1000,1,3662,1233,8557,8
500,2,3662,1233,8557,8
500,2,3662,495,8557,8
500,2,3662,472,7797,8
1000,1,3662,390,7714,8
500,2,3662,311,7636,8
500,2,3662,230,7554,8
1000,1,3662,163,7488,8
1000,1,3662,78,7402,8
1000,1,3662,4,7328,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3660,1271,8590,8
500,2,3454,1327,9818,8
500,2,3240,1191,9152,8
1000,1,2886,886,8086,8
500,2,2604,648,7466,8
500,2,2386,477,6923,8
500,2,2228,366,6484,8
500,2,2114,295,6185,8
1000,1,2039,263,4341,8
0,0,1991,255,4237,8
1000,1,1955,255,4165,8
1000,1,1920,251,4091,8
1000,1,1896,238,4030,8
1000,1,1895,237,4027,8
1000,1,1895,237,4027,8
1000,1,1895,237,4027,8
1000,1,1895,240,4029,8
1000,1,1817,264,5451,8
1000,1,1504,108,4512,8
1000,1,1322,50,3966,8
1000,1,1243,28,2514,8
1000,1,1193,24,2410,8
1000,1,1147,23,2317,8
1000,1,1100,24,2224,8
1000,1,1056,16,2128,8
1000,1,1027,12,2066,8
1000,1,1015,0,2030,8
1000,1,1015,0,2030,8
500,2,1015,0,2030,8
0,0,1015,0,2030,8
1000,1,1015,0,2030,8
1000,1,1015,0,2030,8
1000,1,1015,0,2030,8
1000,1,3662,1233,8557,8
1000,1,3662,1233,8557,8
500,2,3662,1233,8557,8
500,2,3662,1233,8557,8
1000,1,3662,1233,8557,8
1000,1,3662,1233,8557,8
1000,1,3662,1233,8557,8
500,2,3662,1233,8557,8
1000,1,3662,1233,8557,8
500,2,3662,1233,8557,8
500,2,3662,235,7561,8
1000,1,3662,168,7492,8
1000,1,3662,78,7402,8
1000,1,3662,3,7327,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,3662,0,7324,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
500,2,3662,0,7324,8
1000,1,3662,0,7324,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
500,2,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
0,0,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
